"id","palabra","orden","valoracion"
"-M2kRT_Ls0HPsuxuN9ev","globalización",2,6
"-M2kRT_Ls0HPsuxuN9ev","cadena",3,5
"-M2kRT_Ls0HPsuxuN9ev","masivo",4,4
"-M2kRT_Ls0HPsuxuN9ev","empresa",5,3
"-M2n45K5ko32iExLG1_O","información",1,10
"-M2n45K5ko32iExLG1_O","masivo",2,4
"-M2n45K5ko32iExLG1_O","invasivo",3,0
"-M2n45K5ko32iExLG1_O","sistemático",4,5
"-M2n45K5ko32iExLG1_O","estadística",5,7
"-M2nvwPnmHoGrla4CCtb","información",1,10
"-M2nvwPnmHoGrla4CCtb","descifrar",2,8
"-M2nvwPnmHoGrla4CCtb","interacción",3,10
"-M2nvwPnmHoGrla4CCtb","construcción",4,9
"-M2nvwPnmHoGrla4CCtb","socialización",5,9
"-M2oCta_znnbqDsXi_is","datos",1,5
"-M2oCta_znnbqDsXi_is","grandes",2,9
"-M2oCta_znnbqDsXi_is","complejos",3,5
"-M2oCta_znnbqDsXi_is","requiere procesar",4,6
"-M2oCta_znnbqDsXi_is","por otros programas",5,5
"-M2oma_G7HRxToHw-cGT","internet",1,10
"-M2oma_G7HRxToHw-cGT","datos",2,10
"-M2oma_G7HRxToHw-cGT","programacion",3,10
"-M2oma_G7HRxToHw-cGT","probabilidad",4,5
"-M2oma_G7HRxToHw-cGT","procesamiento",5,5
"-M2p0ylnKukKQXwe_hNM","datos",1,5
"-M2p0ylnKukKQXwe_hNM","información",2,5
"-M2p0ylnKukKQXwe_hNM","recopilación",3,5
"-M2p0ylnKukKQXwe_hNM","procesamiento",4,5
"-M2p0ylnKukKQXwe_hNM","masivo",5,5
"-M2sF500LfduXuQ9IwZj","grandes datos",1,10
"-M2sF500LfduXuQ9IwZj","conocimiento",2,10
"-M2sF500LfduXuQ9IwZj","exploracion",3,10
"-M2sF500LfduXuQ9IwZj","tecnología",4,10
"-M2sF500LfduXuQ9IwZj","información",5,10
"-M2uUDxoOXAOC5Nadm5Q","tremendo",1,8
"-M2uUDxoOXAOC5Nadm5Q","dato",2,9
"-M2uUDxoOXAOC5Nadm5Q","poder",3,8
"-M2uUDxoOXAOC5Nadm5Q","dimensión",4,8
"-M2uUDxoOXAOC5Nadm5Q","grande",5,8
"-M2v0ec4SiiPOGUqFGUb","corporacion",1,0
"-M2v0ec4SiiPOGUqFGUb","privacidad",2,10
"-M2v0ec4SiiPOGUqFGUb","vender",3,5
"-M2v0ec4SiiPOGUqFGUb","informacion",4,5
"-M2v0ec4SiiPOGUqFGUb","plata",5,4
"-M2xF57dopHK9BpRx5Hh","manipulación",1,0
"-M2xF57dopHK9BpRx5Hh","informacion",2,10
"-M2xF57dopHK9BpRx5Hh","politica",3,0
"-M2xF57dopHK9BpRx5Hh","dominio",4,0
"-M2xF57dopHK9BpRx5Hh","ayuda",5,10
"-M2xGoFFBmmgTKpYvfhY","conexiones infinitas",1,9
"-M2xGoFFBmmgTKpYvfhY","internet",2,10
"-M2xGoFFBmmgTKpYvfhY","inteligencia artificial",3,9
"-M2xGoFFBmmgTKpYvfhY","nuevos softwares",4,10
"-M2xGoFFBmmgTKpYvfhY","respuestas",5,9
"-M2xPtAsXnj6573wthIF","análisis",1,7
"-M2xPtAsXnj6573wthIF","escala",2,5
"-M2xPtAsXnj6573wthIF","datos",3,5
"-M2xPtAsXnj6573wthIF","vigilancia",4,4
"-M2xPtAsXnj6573wthIF","ciencia",5,9
"-M2xtkaLTAGxORvpcqnr","gran base de datos",1,4
"-M2xtkaLTAGxORvpcqnr","nube",2,7
"-M2xtkaLTAGxORvpcqnr","imformatica",3,9
"-M2xtkaLTAGxORvpcqnr","datos personales",4,1
"-M2xtkaLTAGxORvpcqnr","búsqueda",5,4
"-M2yAbCja-NoP1Q9Mq22","cantidad",1,9
"-M2yAbCja-NoP1Q9Mq22","usuarios",2,9
"-M2yAbCja-NoP1Q9Mq22","algoritmos",3,9
"-M2yAbCja-NoP1Q9Mq22","gustos",4,7
"-M2yAbCja-NoP1Q9Mq22","sistemas",5,8
"-M2yHEk4O2PrIpJ7RFKp","datos",1,5
"-M2yHEk4O2PrIpJ7RFKp","sistema binario",2,5
"-M2yHEk4O2PrIpJ7RFKp","numero",3,5
"-M2yHEk4O2PrIpJ7RFKp","informacion codificada",4,5
"-M2yHEk4O2PrIpJ7RFKp","0-1-2",5,5
"-M2zO90WdpFEVPalRjSM","informacion",1,5
"-M2zO90WdpFEVPalRjSM","privacidad",2,1
"-M2zO90WdpFEVPalRjSM","libertad",3,2
"-M2zO90WdpFEVPalRjSM","publicidad",4,1
"-M2zO90WdpFEVPalRjSM","tecnologia",5,5
"-M2zTbUMqEycnjuOnRdU","datos",1,10
"-M2zTbUMqEycnjuOnRdU","capacidad velocidad",2,10
"-M2zTbUMqEycnjuOnRdU","procesamiento de datos",3,10
"-M2zTbUMqEycnjuOnRdU","tecnologia de la información",4,10
"-M2zTbUMqEycnjuOnRdU","capacidad para analizar y relacionar d",5,10
"-M3-EyU4jcQEgYNAOe3s","r studio",1,10
"-M3-EyU4jcQEgYNAOe3s","estadística",2,10
"-M3-EyU4jcQEgYNAOe3s","internet",3,10
"-M3-EyU4jcQEgYNAOe3s","control",4,2
"-M3-EyU4jcQEgYNAOe3s","modelos",5,10
"-M3-QXl0-gKlc0UmpyNn","datos",1,10
"-M3-QXl0-gKlc0UmpyNn","conocimiento",2,10
"-M3-QXl0-gKlc0UmpyNn","control",3,2
"-M3-QXl0-gKlc0UmpyNn","nada",4,5
"-M3-QXl0-gKlc0UmpyNn","nada",5,5
"-M32POeX9RW1rFTkIb6d","grandes datos",1,5
"-M32POeX9RW1rFTkIb6d","volúmenes de datos",2,10
"-M32POeX9RW1rFTkIb6d","datos estructurados",3,5
"-M32POeX9RW1rFTkIb6d","datos de gran envergadura",4,5
"-M32POeX9RW1rFTkIb6d","nuevos servicios comerciales",5,5
"-M32VykWfiNM5m0P3U9V","corporaciones",1,2
"-M32VykWfiNM5m0P3U9V","información",2,10
"-M32VykWfiNM5m0P3U9V","espionaje",3,1
"-M32VykWfiNM5m0P3U9V","robo",4,0
"-M32VykWfiNM5m0P3U9V","encubierto",5,0
"-M3SNRpAxiy-4pTlRfxi","información",1,8
"-M3SNRpAxiy-4pTlRfxi","disponibilidad",2,9
"-M3SNRpAxiy-4pTlRfxi","riesgo",3,1
"-M3SNRpAxiy-4pTlRfxi","intimidad",4,2
"-M3SNRpAxiy-4pTlRfxi","computación",5,7
"-M3lt2Bhf7uv-k52J35p","tecnología",1,10
"-M3lt2Bhf7uv-k52J35p","velocidad",2,10
"-M3lt2Bhf7uv-k52J35p","información",3,10
"-M3lt2Bhf7uv-k52J35p","intimidad",4,3
"-M3lt2Bhf7uv-k52J35p","conexión",5,10
"-M3sxPk0nUoYrZGkm-ja","grande",1,7
"-M3sxPk0nUoYrZGkm-ja","datos",2,7
"-M3sxPk0nUoYrZGkm-ja","comunicación",3,7
"-M3sxPk0nUoYrZGkm-ja","comercialización",4,4
"-M3sxPk0nUoYrZGkm-ja","globalización",5,2
"-M3vrm1-PnnPcRZt85pD","datos",1,6
"-M3vrm1-PnnPcRZt85pD","internet",2,5
"-M3vrm1-PnnPcRZt85pD","navegacióm",3,5
"-M3vrm1-PnnPcRZt85pD","privacidad",4,5
"-M3vrm1-PnnPcRZt85pD","derechos",5,5
"-M3vrtaCfmnZHt109At7","internet",1,10
"-M3vrtaCfmnZHt109At7","online",2,10
"-M3vrtaCfmnZHt109At7","promos",3,10
"-M3vrtaCfmnZHt109At7","datos",4,10
"-M3vrtaCfmnZHt109At7","email",5,10
"-M3vs7oqT4KboKP9xjC5","compilar información",1,5
"-M3vs7oqT4KboKP9xjC5","banco de datos",2,5
"-M3vs7oqT4KboKP9xjC5","informática",3,5
"-M3vs7oqT4KboKP9xjC5","información virtual",4,5
"-M3vs7oqT4KboKP9xjC5","internet",5,5
"-M3w2JpiZIw8kpUsskzv","internet",1,10
"-M3w2JpiZIw8kpUsskzv","almacenamiento",2,10
"-M3w2JpiZIw8kpUsskzv","base de datos",3,5
"-M3w2JpiZIw8kpUsskzv","capacidad",4,5
"-M3w2JpiZIw8kpUsskzv","velocidad",5,5
"-M3wGsVZGTr6H_MIHABL","información",1,10
"-M3wGsVZGTr6H_MIHABL","excesiva",2,5
"-M3wGsVZGTr6H_MIHABL","canales",3,9
"-M3wGsVZGTr6H_MIHABL","inclusión",4,10
"-M3wGsVZGTr6H_MIHABL","útil",5,10
"-M40GnKqZDUDVKuHZeN1","infomación",1,10
"-M40GnKqZDUDVKuHZeN1","tecnología",2,10
"-M40GnKqZDUDVKuHZeN1","programadores",3,10
"-M40GnKqZDUDVKuHZeN1","análisis de mercado/consumidores",4,10
"-M40GnKqZDUDVKuHZeN1","segmentación",5,5
"-M4605TVwYB7Jqvyxfwz","control",1,1
"-M4605TVwYB7Jqvyxfwz","información",2,5
"-M4605TVwYB7Jqvyxfwz","marketing",3,1
"-M4605TVwYB7Jqvyxfwz","infinito",4,5
"-M4605TVwYB7Jqvyxfwz","conexión",5,5
"-M46ULzYYzYfjd15rq9l","memoria artificial",1,5
"-M46ULzYYzYfjd15rq9l","muchos datos",2,5
"-M46ULzYYzYfjd15rq9l","muchos datos cargados",3,5
"-M46ULzYYzYfjd15rq9l","gran información guardada",4,5
"-M46ULzYYzYfjd15rq9l","máquina guarda datos",5,5
"-M46fJznS6rvED7w4-Lv","privacidad (pérdida de)",1,0
"-M46fJznS6rvED7w4-Lv","análisis",2,8
"-M46fJznS6rvED7w4-Lv","recurso",3,5
"-M46fJznS6rvED7w4-Lv","computación",4,7
"-M46fJznS6rvED7w4-Lv","lugar común",5,2
"-M46zXQYg6QKgZVX_pQv","universo",1,8
"-M46zXQYg6QKgZVX_pQv","control",2,1
"-M46zXQYg6QKgZVX_pQv","manipulación",3,1
"-M46zXQYg6QKgZVX_pQv","acceso",4,5
"-M46zXQYg6QKgZVX_pQv","democratización",5,6
"-M4710w3FVeTgjdkpJPX","información",1,10
"-M4710w3FVeTgjdkpJPX","intromisión",2,2
"-M4710w3FVeTgjdkpJPX","instanteneidad",3,7
"-M4710w3FVeTgjdkpJPX","marketing",4,7
"-M4710w3FVeTgjdkpJPX","redes",5,7
"-M47ExPq-lbDnXrT8wtS","datos",1,10
"-M47ExPq-lbDnXrT8wtS","información",2,10
"-M47ExPq-lbDnXrT8wtS","noticias",3,10
"-M47ExPq-lbDnXrT8wtS","llamar atención",4,0
"-M47ExPq-lbDnXrT8wtS","accedé ahora",5,5
"-M47M8rn69ZaP2OdOy7R","información",1,10
"-M47M8rn69ZaP2OdOy7R","grande",2,10
"-M47M8rn69ZaP2OdOy7R","confiable",3,5
"-M47M8rn69ZaP2OdOy7R","interesante",4,5
"-M47M8rn69ZaP2OdOy7R","contenido",5,5
"-M47Wjv9dk5p4e5a6Iq3","internet",1,10
"-M47Wjv9dk5p4e5a6Iq3","redes sociales",2,9
"-M47Wjv9dk5p4e5a6Iq3","informacion",3,6
"-M47Wjv9dk5p4e5a6Iq3","trabajo",4,10
"-M47Wjv9dk5p4e5a6Iq3","intercambio",5,10
"-M4822FBV7CV-ctwFc9e","grande",1,10
"-M4822FBV7CV-ctwFc9e","datos",2,10
"-M4822FBV7CV-ctwFc9e","numerosos",3,10
"-M4822FBV7CV-ctwFc9e","muchos",4,10
"-M4822FBV7CV-ctwFc9e","información",5,10
"-M48q9mNBBmUMXpAydKS","base de datos",1,5
"-M48q9mNBBmUMXpAydKS","privacidad",2,2
"-M48q9mNBBmUMXpAydKS","marketing",3,5
"-M48q9mNBBmUMXpAydKS","estrategia",4,5
"-M48q9mNBBmUMXpAydKS","monetización",5,3
"-M48qPT14N4x4tX0sMf7","base de datos",1,0
"-M48qPT14N4x4tX0sMf7","servidor web",2,0
"-M48qPT14N4x4tX0sMf7","programación",3,0
"-M48qPT14N4x4tX0sMf7","mantenimiento",4,0
"-M48qPT14N4x4tX0sMf7","informática física",5,0
"-M49y46ZZ2pm7i3UcNLu","información",1,8
"-M49y46ZZ2pm7i3UcNLu","comunicación",2,7
"-M49y46ZZ2pm7i3UcNLu","intercambio",3,8
"-M49y46ZZ2pm7i3UcNLu","global",4,5
"-M49y46ZZ2pm7i3UcNLu","ideas",5,8
"-M4A03asbnw6nzk8I4vR","manipulación",1,2
"-M4A03asbnw6nzk8I4vR","ampliar",2,7
"-M4A03asbnw6nzk8I4vR","intereses",3,4
"-M4A03asbnw6nzk8I4vR","trascendente",4,6
"-M4A03asbnw6nzk8I4vR","mejorar",5,8
"-M4AJd3BtrZ3xduq4osn","datos",1,8
"-M4AJd3BtrZ3xduq4osn","analítica",2,8
"-M4AJd3BtrZ3xduq4osn","información",3,8
"-M4AJd3BtrZ3xduq4osn","decisiones",4,8
"-M4AJd3BtrZ3xduq4osn","negocios",5,8
"-M4AcPbQpTC-METSfP5k","informática",1,8
"-M4AcPbQpTC-METSfP5k","computación",2,8
"-M4AcPbQpTC-METSfP5k","tecnología",3,8
"-M4AcPbQpTC-METSfP5k","datos",4,7
"-M4AcPbQpTC-METSfP5k","matemáticas",5,7
"-M4Cf3KvtccpvZrsub2l","datos",1,7
"-M4Cf3KvtccpvZrsub2l","información",2,5
"-M4Cf3KvtccpvZrsub2l","flujo",3,5
"-M4Cf3KvtccpvZrsub2l","internet",4,5
"-M4Cf3KvtccpvZrsub2l","estadística",5,5
"-M4CoQCiGFJjbORvBsQH","información",1,10
"-M4CoQCiGFJjbORvBsQH","tecnologia",2,10
"-M4CoQCiGFJjbORvBsQH","evolución",3,9
"-M4CoQCiGFJjbORvBsQH","educación",4,10
"-M4CoQCiGFJjbORvBsQH","cambio",5,8
"-M4DTrFzmy3pxm-A7w_U","dato",1,3
"-M4DTrFzmy3pxm-A7w_U","informacion",2,3
"-M4DTrFzmy3pxm-A7w_U","tecnología",3,6
"-M4DTrFzmy3pxm-A7w_U","humano",4,9
"-M4DTrFzmy3pxm-A7w_U","variables",5,5
"-M4Dmi9DXcdYNEvPds4F","raro",1,5
"-M4Dmi9DXcdYNEvPds4F","interesante",2,5
"-M4Dmi9DXcdYNEvPds4F","sencillo",3,5
"-M4Dmi9DXcdYNEvPds4F","complicado",4,3
"-M4Dmi9DXcdYNEvPds4F","ingenioso",5,5
"-M4E07MEGVyMuAI6Ga6m","computadoras",1,10
"-M4E07MEGVyMuAI6Ga6m","sobreestimulación",2,3
"-M4E07MEGVyMuAI6Ga6m","programador",3,5
"-M4E07MEGVyMuAI6Ga6m","informacióm",4,8
"-M4E07MEGVyMuAI6Ga6m","empresas",5,1
"-M4EyfqsuQyVAJ0-vi3k","marketing",1,0
"-M4EyfqsuQyVAJ0-vi3k","estadística",2,10
"-M4EyfqsuQyVAJ0-vi3k","privacidad",3,1
"-M4EyfqsuQyVAJ0-vi3k","software",4,5
"-M4EyfqsuQyVAJ0-vi3k","resultados",5,8
"-M4FCXhNtqZ5TQk3f0Hr","internet",1,9
"-M4FCXhNtqZ5TQk3f0Hr","sobre información",2,3
"-M4FCXhNtqZ5TQk3f0Hr","accesibilidad",3,10
"-M4FCXhNtqZ5TQk3f0Hr","falsas noticias",4,0
"-M4FCXhNtqZ5TQk3f0Hr","ingeniería",5,8
"-M4FE_8DpDP33JDJhyFR","información",1,7
"-M4FE_8DpDP33JDJhyFR","control",2,3
"-M4FE_8DpDP33JDJhyFR","tecnologia",3,5
"-M4FE_8DpDP33JDJhyFR","gobierno",4,4
"-M4FE_8DpDP33JDJhyFR","poder",5,4
"-M4FgHjOrh1WWkiE4Jpq","datos",1,5
"-M4FgHjOrh1WWkiE4Jpq","grande",2,8
"-M4FgHjOrh1WWkiE4Jpq","agenda",3,6
"-M4FgHjOrh1WWkiE4Jpq","tecnicismo",4,5
"-M4FgHjOrh1WWkiE4Jpq","información",5,5
"-M4G0lbgtzXG3Ztts47C","grande",1,10
"-M4G0lbgtzXG3Ztts47C","informacion",2,10
"-M4G0lbgtzXG3Ztts47C","datos",3,10
"-M4G0lbgtzXG3Ztts47C","apple",4,10
"-M4G0lbgtzXG3Ztts47C","informatica",5,10
"-M4G4quSr9ib-mdfngz3","big mac",1,7
"-M4G4quSr9ib-mdfngz3","microsoft",2,8
"-M4G4quSr9ib-mdfngz3","apple",3,8
"-M4G4quSr9ib-mdfngz3","silicon valle",4,9
"-M4G4quSr9ib-mdfngz3","steve jobs",5,9
"-M4GKqHNosx4NqQ_VwpH","gran información",1,4
"-M4GKqHNosx4NqQ_VwpH","hackeo de datos",2,10
"-M4GKqHNosx4NqQ_VwpH","manipulación de datos",3,10
"-M4GKqHNosx4NqQ_VwpH","proximidad para controlar",4,5
"-M4GKqHNosx4NqQ_VwpH","gran red de datos",5,5
"-M4GrXMfSAzmuoaAbilF","gran conocimiento",1,10
"-M4GrXMfSAzmuoaAbilF","grandes fechas",2,10
"-M4GrXMfSAzmuoaAbilF","mucho saber",3,10
"-M4GrXMfSAzmuoaAbilF","entender",4,10
"-M4GrXMfSAzmuoaAbilF","saber",5,10
"-M4H9YevJdxGiEBB66V4","control",1,3
"-M4H9YevJdxGiEBB66V4","negocio",2,3
"-M4H9YevJdxGiEBB66V4","accesibilidad",3,7
"-M4H9YevJdxGiEBB66V4","poder",4,4
"-M4H9YevJdxGiEBB66V4","información",5,5
"-M4HpW0_DE3Wt0F5vvoR","datos",1,7
"-M4HpW0_DE3Wt0F5vvoR","acumulación",2,2
"-M4HpW0_DE3Wt0F5vvoR","almacenamiento",3,5
"-M4HpW0_DE3Wt0F5vvoR","control",4,3
"-M4HpW0_DE3Wt0F5vvoR","publico",5,0
"-M4Lss3W7OI-gRAUdPgq","datos",1,8
"-M4Lss3W7OI-gRAUdPgq","informacion",2,10
"-M4Lss3W7OI-gRAUdPgq","grande",3,8
"-M4Lss3W7OI-gRAUdPgq","datos",4,8
"-M4Lss3W7OI-gRAUdPgq","macrodatos",5,4
"-M4Lss3W7OI-gRAUdPgq","tecnologia",6,5
"-M4MHrfa2YMotVOJuC1A","brillo",1,3
"-M4MHrfa2YMotVOJuC1A","chimento",2,10
"-M4MHrfa2YMotVOJuC1A","perro",3,10
"-M4MHrfa2YMotVOJuC1A","gato",4,0
"-M4MHrfa2YMotVOJuC1A","cariño",5,5
"-M4NCeINm8i0fO1dJpbV","grande",1,10
"-M4NCeINm8i0fO1dJpbV","informacion",2,10
"-M4NCeINm8i0fO1dJpbV","soluciones",3,10
"-M4NCeINm8i0fO1dJpbV","tecnologias",4,10
"-M4NCeINm8i0fO1dJpbV","procesos",5,7
"-M4PU7s6fDvmB0Njhlf3","gran dato",1,4
"-M4PU7s6fDvmB0Njhlf3","dato importante",2,5
"-M4PU7s6fDvmB0Njhlf3","blog de datos",3,5
"-M4PU7s6fDvmB0Njhlf3","página de pdf",4,5
"-M4PU7s6fDvmB0Njhlf3","informacion",5,5
"-M4Q-V4UIKaX5yHM4Rsg","innovación",1,10
"-M4Q-V4UIKaX5yHM4Rsg","manejo de muchos datos",2,10
"-M4Q-V4UIKaX5yHM4Rsg","información",3,10
"-M4Q-V4UIKaX5yHM4Rsg","bajos costos investigacion",4,10
"-M4Q-V4UIKaX5yHM4Rsg","amplitud de usos",5,10
"-M4Q6TpnDmxgCSCoWP0G","información",1,5
"-M4Q6TpnDmxgCSCoWP0G","datos",2,4
"-M4Q6TpnDmxgCSCoWP0G","recopilación",3,5
"-M4Q6TpnDmxgCSCoWP0G","cantidad",4,5
"-M4Q6TpnDmxgCSCoWP0G","internet",5,5
"-M4Q8Bl_ud6vYf339lER","información",1,8
"-M4Q8Bl_ud6vYf339lER","social",2,10
"-M4Q8Bl_ud6vYf339lER","internet",3,9
"-M4Q8Bl_ud6vYf339lER","interacción",4,10
"-M4Q8Bl_ud6vYf339lER","datos",5,10
"-M4QshkOdvab21p23HF-","datos",1,7
"-M4QshkOdvab21p23HF-","informática",2,8
"-M4QshkOdvab21p23HF-","empresas",3,10
"-M4QshkOdvab21p23HF-","memoria",4,5
"-M4QshkOdvab21p23HF-","redes",5,4
"-M4Rk4cOQHm7b0PDarQ-","sobre información",1,0
"-M4Rk4cOQHm7b0PDarQ-","información",2,9
"-M4Rk4cOQHm7b0PDarQ-","virtual",3,4
"-M4Rk4cOQHm7b0PDarQ-","desconectado",4,0
"-M4Rk4cOQHm7b0PDarQ-","conectado",5,8
"-M4UJC5l12tA3E8TzHsO","grandes bases de datos",1,9
"-M4UJC5l12tA3E8TzHsO","gestion de la información",2,9
"-M4UJC5l12tA3E8TzHsO","equipos de trabajo",3,8
"-M4UJC5l12tA3E8TzHsO","oferta laboral",4,9
"-M4UJC5l12tA3E8TzHsO","saber tecnico y disciplinas",5,7
"-M4Uabiv1313P9-nn070","gran",1,0
"-M4Uabiv1313P9-nn070","información",2,10
"-M4Uabiv1313P9-nn070","gran información",3,5
"-M4Uabiv1313P9-nn070","datos",4,7
"-M4Uabiv1313P9-nn070","medios",5,4
"-M4VqamiGawLCRXqbZfQ","proceso",1,10
"-M4VqamiGawLCRXqbZfQ","analisis",2,10
"-M4VqamiGawLCRXqbZfQ","estimaciones",3,10
"-M4VqamiGawLCRXqbZfQ","vigilancia",4,0
"-M4VqamiGawLCRXqbZfQ","desarrollo",5,10
"-M4X1PJ5I-WZklAzj7B-","información",1,7
"-M4X1PJ5I-WZklAzj7B-","importante",2,7
"-M4X1PJ5I-WZklAzj7B-","ayuda",3,5
"-M4X1PJ5I-WZklAzj7B-","variedad",4,6
"-M4X1PJ5I-WZklAzj7B-","consideración",5,7
"-M4XHRyShBOXFftOIuLh","datos",1,8
"-M4XHRyShBOXFftOIuLh","software",2,9
"-M4XHRyShBOXFftOIuLh","global",3,6
"-M4XHRyShBOXFftOIuLh","análisis",4,8
"-M4XHRyShBOXFftOIuLh","contexto",5,10
"-M4ZxrqG2qNNfSO7MmwO","nube",1,10
"-M4ZxrqG2qNNfSO7MmwO","conectividad",2,10
"-M4ZxrqG2qNNfSO7MmwO","desarrollo",3,7
"-M4ZxrqG2qNNfSO7MmwO","problemas",4,1
"-M4ZxrqG2qNNfSO7MmwO","union",5,10
"-M4_aDG7_KQD2W0eXLAP","mucha información",1,7
"-M4_aDG7_KQD2W0eXLAP","redes",2,8
"-M4_aDG7_KQD2W0eXLAP","correos, spams",3,0
"-M4_aDG7_KQD2W0eXLAP","empresas compran datos",4,0
